"planning_unit","number"
1792,3
1771,0
1770,0
1748,0
1747,0
1729,0
1727,0
1726,0
1725,0
1707,0
1706,0
1705,0
1704,0
1703,0
1702,1
1701,3
1700,0
1685,0
1684,0
1683,0
1682,0
1681,0
1680,4
1679,2
1678,1
1663,0
1662,0
1661,0
1660,0
1659,0
1658,1
1657,0
1656,8
1641,0
1640,0
1639,0
1638,0
1637,0
1636,0
1635,0
1634,1
1623,0
1619,0
1618,0
1617,0
1616,0
1615,0
1614,0
1613,0
1612,2
1611,0
1601,0
1600,0
1598,0
1597,0
1596,0
1595,0
1594,0
1593,0
1592,0
1591,0
1590,4
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,0
1571,0
1570,0
1569,0
1568,0
1567,3
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,0
1549,0
1548,0
1547,0
1546,5
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,0
1527,0
1526,0
1525,0
1524,0
1523,6
1513,0
1512,0
1510,0
1509,0
1508,0
1507,0
1506,0
1505,0
1504,0
1503,0
1502,1
1501,5
1491,0
1490,3
1489,0
1488,0
1487,3
1486,0
1485,0
1484,0
1483,0
1482,0
1481,0
1480,4
1479,1
1469,0
1468,0
1467,0
1466,4
1465,0
1464,0
1463,0
1462,0
1461,0
1460,0
1459,1
1458,0
1457,6
1447,0
1446,0
1445,0
1444,1
1443,0
1442,0
1441,0
1440,0
1439,0
1438,0
1437,0
1436,1
1435,0
1434,0
1425,0
1424,4
1423,0
1422,0
1421,0
1420,0
1419,0
1418,0
1417,1
1416,0
1415,0
1414,0
1413,2
1403,5
1402,0
1401,0
1400,3
1399,0
1398,0
1397,0
1396,0
1395,0
1394,1
1393,0
1392,3
1391,0
1390,6
1381,0
1380,0
1379,0
1378,0
1377,0
1376,0
1375,0
1374,0
1373,0
1372,0
1371,0
1370,1
1369,0
1368,1
1360,0
1359,0
1358,0
1357,0
1356,1
1355,0
1354,0
1353,0
1352,0
1351,0
1350,0
1349,0
1348,1
1347,0
1346,4
1345,0
1338,0
1337,0
1336,0
1335,0
1334,2
1333,0
1332,0
1331,0
1330,0
1329,0
1328,0
1327,0
1326,1
1325,0
1324,4
1316,0
1315,0
1314,0
1313,0
1312,0
1311,0
1310,0
1309,0
1308,0
1307,0
1306,0
